result_dir	run_config_has_commit_branch_status	git_txt_present	git_txt_deletion_allowed	run_config_file
fig11_outputs/archive_deprecated/fig11_paperlike_legacy_rerun_20260308	true	false	true	fig11_outputs/archive_deprecated/fig11_paperlike_legacy_rerun_20260308/run_config.env
fig11_outputs/baseline_A_px5_ini0_rho12	false	false	false	fig11_outputs/baseline_A_px5_ini0_rho12/run_config.env
fig11_outputs/baseline_B_px5_ini0_rho14	false	false	false	fig11_outputs/baseline_B_px5_ini0_rho14/run_config.env
fig11_outputs/fig11_mechanism_v11_smoke	false	false	false	fig11_outputs/fig11_mechanism_v11_smoke/run_config.env
fig11_outputs/fig11_mechanism_validation_v1	false	false	false	fig11_outputs/fig11_mechanism_validation_v1/run_config.env
fig11_outputs/fig11_paperlike_best_effort	false	true	false	fig11_outputs/fig11_paperlike_best_effort/run_config.env
