candidate	aggregate_monotonic_deficit	aggregate_monotonic_margin
vt1	0.000000000	0.000000000
vt2	0.045694703	-0.045694703
vt_norm	0.045694703	-0.045694703
neg_vt2	0.057404246	-0.057404246
