baseline_id	baseline_dir	baseline_feasibility_status	zt	vt1	vt2	vt_norm	vt_signed	v1	v2	duration	winner_eps_level	max_abs_omega2_int
A	/root/ros1_noetic_fp/fast_perching/Fast-Perching/fig11_outputs/baseline_A_px5_ini0_rho12	has_relaxed	2.0	0.000000000	0.161037629	0.161037629	-0.161037629	0.000000000,1.000000000,0.000000000	0.000003673,0.000000000,-1.000000000	2.078342646	strict	3.000318286
A	/root/ros1_noetic_fp/fast_perching/Fast-Perching/fig11_outputs/baseline_A_px5_ini0_rho12	has_relaxed	1.5	0.000000000	0.077048707	0.077048707	-0.077048707	0.000000000,1.000000000,0.000000000	0.000003673,0.000000000,-1.000000000	1.898262991	strict	3.000404146
A	/root/ros1_noetic_fp/fast_perching/Fast-Perching/fig11_outputs/baseline_A_px5_ini0_rho12	has_relaxed	1.0	0.000000000	0.108275686	0.108275686	-0.108275686	0.000000000,1.000000000,0.000000000	0.000003673,0.000000000,-1.000000000	1.849943798	relaxed	3.001034657
B	/root/ros1_noetic_fp/fast_perching/Fast-Perching/fig11_outputs/baseline_B_px5_ini0_rho14	all_strict	2.0	0.000000000	0.046402457	0.046402457	-0.046402457	0.000000000,1.000000000,0.000000000	0.000003673,0.000000000,-1.000000000	1.871417557	strict	3.000127199
B	/root/ros1_noetic_fp/fast_perching/Fast-Perching/fig11_outputs/baseline_B_px5_ini0_rho14	all_strict	1.5	0.000000000	0.039001973	0.039001973	-0.039001973	0.000000000,1.000000000,0.000000000	0.000003673,0.000000000,-1.000000000	1.871981324	strict	3.000682248
B	/root/ros1_noetic_fp/fast_perching/Fast-Perching/fig11_outputs/baseline_B_px5_ini0_rho14	all_strict	1.0	0.000000000	0.122583487	0.122583487	-0.122583487	0.000000000,1.000000000,0.000000000	0.000003673,0.000000000,-1.000000000	1.859799984	strict	3.000952849
